Subject	Head_Dist.cm	Time	Trial	Message	Pupils.r	Pupil_Diameter.mm	Missing.Total	Eye_Event	Stimulus	PreTrial	PreTarget	Target	Pupil_Diameter_bc.mm
11	70	0	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	20	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	40	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	60	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	80	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	100	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	120	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	140	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	160	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	180	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	200	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	220	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	240	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	260	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	280	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	0	0	NA
11	70	300	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	320	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	340	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	360	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	380	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	400	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	420	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	440	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	460	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	480	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Fixation	1	1	1	NA
11	70	500	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	520	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	540	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	560	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	580	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	600	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	620	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	640	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	660	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	680	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	700	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	720	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	740	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	760	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	780	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	800	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	820	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	840	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	860	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	880	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	900	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	920	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	940	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	960	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	980	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	ISI 1	0	0	1	NA
11	70	1000	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1020	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1040	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1060	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1080	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1100	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1120	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1140	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1160	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1180	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1200	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1220	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1240	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1260	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1280	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1300	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1320	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1340	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
11	70	1360	1	NA	0.248534260787851	NA	0.279398178698693	Fixation	Stimulus	0	0	1	NA
